chr1	+	4820351	1
chr1	-	4818700	1
chr1	-	7137712	1
chr1	+	7137741	1
chr1	-	7161419	1
chr1	-	7167841	1
chr1	+	7167917	1
chr1	+	7168222	1
chr1	-	7168130	1
chr1	-	7168686	1
chr1	+	7168723	1
chr1	+	7169684	1
chr1	+	7169698	1
chr1	-	7169615	1
chr1	+	7169712	1
chr1	-	7169620	1
chr1	-	7169656	1
chr1	+	9543255	1
chr1	-	9543160	1
chr1	+	10143574	1
chr1	-	10143513	1
chr1	-	11051173	1
chr1	+	11051211	1
chr1	+	13164199	1
chr1	-	13157142	1
chr1	+	13555373	1
chr1	-	13555282	1
chr1	+	13555929	1
chr1	-	13555896	1
chr1	-	16667711	1
chr1	+	21503035	1
chr1	+	24618844	1
chr1	-	24618793	1
chr1	+	24619608	1
chr1	-	24619556	1
chr1	+	24619608	1
chr1	-	24619557	1
chr1	+	24619609	1
chr1	-	24619557	1
chr1	+	24619609	1
chr1	-	24619566	1
chr1	+	24619609	1
chr1	-	24619566	1
chr1	-	24619752	1
chr1	+	24619919	1
chr1	-	24619862	1
chr1	+	24619958	1
chr1	-	24619916	1
chr1	+	24620000	1
chr1	-	24619960	1
chr1	+	24619992	1
chr1	-	24619962	1
chr1	+	24619993	1
chr1	-	24619964	1
chr1	+	24619995	1
chr1	-	24619964	1
chr1	+	24619996	1
chr1	-	24619965	1
chr1	+	24620026	1
chr1	-	24619970	1
chr1	+	24620008	1
chr1	-	24619972	1
chr1	+	24620120	1
chr1	+	24620114	1
chr1	-	24620037	1
chr1	-	24620081	1
chr1	+	24620168	1
chr1	-	24620086	1
chr1	+	24620179	1
chr1	-	24620108	1
chr1	+	24620225	1
chr1	-	24620227	1
chr1	+	24620411	1
chr1	-	24620343	1
chr1	-	24620490	1
chr1	+	24620727	1
chr1	-	24620756	1
